away_team_id,away_team_name,away_team_gender,away_team_group,managers
207,Valencia,male,,"[{'id': 211, 'name': 'Marcelino García Toral', 'nickname': 'Marcelino', 'dob': '1965-08-14', 'country': {'id': 214, 'name': 'Spain'}}]"
217,Barcelona,male,,"[{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]"
220,Real Madrid,male,,"[{'id': 56, 'name': 'Zinédine Zidane', 'nickname': None, 'dob': '1972-06-23', 'country': {'id': 78, 'name': 'France'}}]"
215,Athletic Club,male,,"[{'id': 210, 'name': 'José Ángel Ziganda Lacunza', 'nickname': 'Cuco Ziganda', 'dob': '1966-10-01', 'country': {'id': 214, 'name': 'Spain'}}]"
208,Las Palmas,male,,"[{'id': 618, 'name': 'Francisco Martín Ayestarán Barandiarán', 'nickname': 'Pako Ayestarán', 'dob': '1963-02-05', 'country': {'id': 214, 'name': 'Spain'}}]"
322,Eibar,male,,"[{'id': 221, 'name': 'José Luis Mendilibar Etxebarria', 'nickname': 'José Luis Mendilibar', 'dob': '1961-03-14', 'country': {'id': 214, 'name': 'Spain'}}]"
218,Real Betis,male,,"[{'id': 238, 'name': 'Enrique Setién Solar', 'nickname': 'Quique Setién', 'dob': '1958-09-27', 'country': {'id': 214, 'name': 'Spain'}}]"
222,Villarreal,male,,"[{'id': 182, 'name': 'Javier Calleja Revilla', 'nickname': 'Javi Calleja', 'dob': '1978-05-12', 'country': {'id': 214, 'name': 'Spain'}}]"
221,Levante UD,male,,"[{'id': 2, 'name': 'Juan Ramón López Muñiz', 'nickname': 'Juan Muñiz', 'dob': '1968-11-02', 'country': {'id': 214, 'name': 'Spain'}}]"
214,Espanyol,male,,"[{'id': 236, 'name': 'Enrique Sánchez Flores', 'nickname': 'Quique Sánchez Flores', 'dob': '1965-02-05', 'country': {'id': 214, 'name': 'Spain'}}]"
205,Leganés,male,,"[{'id': 84, 'name': 'Asier Garitano Aguirrezábal', 'nickname': 'Asier Garitano', 'dob': '1969-12-06', 'country': {'id': 214, 'name': 'Spain'}}]"
209,Celta Vigo,male,,"[{'id': 208, 'name': 'Juan Carlos Unzué Labiano', 'nickname': 'Juan Carlos Unzué', 'dob': '1967-04-22', 'country': {'id': 214, 'name': 'Spain'}}]"
216,Getafe,male,,"[{'id': 228, 'name': 'José Bordalás Jiménez', 'nickname': 'Pepe Bordalás', 'dob': '1964-03-05', 'country': {'id': 214, 'name': 'Spain'}}]"
213,Sevilla,male,,"[{'id': 385, 'name': 'Manuel Eduardo Berizzo', 'nickname': 'Eduardo Berizzo', 'dob': '1969-11-13', 'country': {'id': 11, 'name': 'Argentina'}}]"
223,Málaga,male,,"[{'id': 505, 'name': 'José Miguel González Martín del Campo', 'nickname': 'Míchel', 'dob': '1963-03-23', 'country': {'id': 214, 'name': 'Spain'}}]"
212,Atlético Madrid,male,,"[{'id': 230, 'name': 'Diego Pablo Simeone', 'nickname': 'Diego Simeone', 'dob': '1970-04-28', 'country': {'id': 11, 'name': 'Argentina'}}]"
211,Girona,male,,"[{'id': 234, 'name': 'Pablo Javier Machín Díez', 'nickname': 'Pablo Machín', 'dob': '1975-04-07', 'country': {'id': 214, 'name': 'Spain'}}]"
206,Deportivo Alavés,male,,"[{'id': 187, 'name': 'Abelardo Fernández Antuña', 'nickname': 'Abelardo', 'dob': '1970-04-19', 'country': {'id': 214, 'name': 'Spain'}}]"
210,Real Sociedad,male,,"[{'id': 85, 'name': 'Imanol Alguacil Barrenetxea', 'nickname': 'Imanol Alguacil', 'dob': '1971-07-04', 'country': {'id': 214, 'name': 'Spain'}}]"
219,RC Deportivo La Coruña,male,,"[{'id': 235, 'name': 'Cristóbal Parralo Aguilera', 'nickname': 'Cristóbal Parralo', 'dob': '1967-08-21', 'country': {'id': 214, 'name': 'Spain'}}]"
217,Barcelona,male,,"[{'id': 793, 'name': 'Luis Enrique Martínez García', 'nickname': 'Luis Enrique', 'dob': '1970-05-08', 'country': {'id': 214, 'name': 'Spain'}}]"
206,Deportivo Alavés,male,,"[{'id': 681, 'name': 'Mauricio Pellegrino', 'nickname': None, 'dob': '1971-10-05', 'country': {'id': 11, 'name': 'Argentina'}}]"
