id,name
214,Spain
241,United States of America
222,Syrian Arab Republic (Syria)
112,Italy
105,India
11,Argentina
188,Russia
114,Japan
31,Brazil
68,England
238,Ukraine
203,Serbia
249,Wales
85,Germany
103,Hungary
183,Portugal
160,Netherlands
233,Turkey
88,Greece
208,Slovenia
221,Switzerland
150,Monaco
78,France
185,Qatar
14,Australia
182,Poland
61,Denmark
4,Algeria
107,"Iran, Islamic Republic of"
232,Tunisia
65,Ecuador
202,Senegal
242,Uruguay
121,Korea (South)
154,Morocco
200,Saudi Arabia
147,Mexico
67,El Salvador
83,Gambia
56,Croatia
246,Venezuela (Bolivarian Republic)
39,Cameroon
239,United Arab Emirates
54,Costa Rica
22,Belgium
86,Ghana
40,Canada
211,South Africa
163,New Zealand
93,Guatemala
253,Zambia
220,Sweden
45,Chile
179,Peru
187,Romania
15,Austria
111,Israel
60,Czech Republic
49,Colombia
178,Paraguay
176,Panama
66,Egypt
18,Bahrain
166,Nigeria
104,Iceland
244,Uzbekistan
255,International
201,Scotland
169,Northern Ireland
171,Norway
77,Finland
207,Slovakia
16,Azerbaijan
135,"Macedonia, Republic of"
113,Jamaica
101,Honduras
46,China
98,Haiti
247,Vietnam
189,Rwanda
109,Ireland
180,Philippines
228,Togo
226,Thailand
120,Korea (North)
